'-----BSD
Date :2018/7/19 	Time :17:03:44 
MARS2000		2.9k
Applied Rules : BV RULES

Label				Value			
Database				D:\Notes\Gitee\Tool\FID Mark 2.ma2			
Section				Midship section			
x(m)				155			

Ship name				<Name>			
Builder				<Buidler>			
Service notation				FPSO			
Navigation notation				Unrestricted navigation			
Scantling length				310.000			
Breadth moulded				58.000			
Block coefficient				0.850			
Scantling draught				22.00			
Ballast draught				10.00			

'-----Geometric Properties
------------------------------------
Geo Prop for: "Midship section"
------------------------------------
				GROSS	NET
Total Area (m2)				10.62428	9.58178			
Total Effective Area (m2)				10.55164	9.52095			
Moment of inertia /GY axis (m4)				1465.0740	1320.4470			
Moment of inertia /GZ axis (m4)				4160.6680	3742.3780			
Neutral axis (m)				13.560	13.557			

'-----Environment
------------------------------------
Options for: "Midship section"
------------------------------------

Wave BM		
Acceler.		Standard

------------------------------------
Vertical Bending Moment
------------------------------------
	Hogging	Sagging
Rule wave	9676814.000	-10216080.000	
Values used in calculation:	
Wave	9676814.000	-10216080.000	
S.W.B.M	7500000.000	-6000000.000	
Total IACS	17176810.000	-16216080.000	
Total a	17854190.000	-16931210.000	
Total b	14747930.000	-13651840.000	
Total c	11641680.000	-10372480.000	
Total d	10088550.000	-8732801.000	

------------------------------------
Relative Motions
------------------------------------
	Scantling	Ballast
h1 Rule	 11.1972 	 11.1972 
h2 Rule	 15.7486 	 15.7486 

------------------------------------
Accelerations
------------------------------------
			upright condition			case c (with CFA)			case d (with CFA)
Comp	Draught (m)		x (m/s2)	y (m/s2)	z (m/s2)	x (m/s2)	y (m/s2)	z (m/s2)	x (m/s2)	y (m/s2)	z (m/s2)
 1 	10.000	Ballast	1.288	0.000	2.720	0.000	3.782	0.841	0.000	5.403	1.202
 2 	10.000	Ballast	1.291	0.000	2.720	0.000	3.798	2.825	0.000	5.426	4.036
 3 	10.000	Ballast	1.108	0.000	2.720	0.000	2.705	3.309	0.000	3.865	4.727

'-----SLongi.
----------------------------------------------------------------
Longitudinal stiffeners for: "Midship section"
----------------------------------------------------------------
																						GROSS				NET
Panel	Stiffener	Spacing	Span	WGross	WNet	WRulGross	WLoadGross	WRulNet	WLoadNet	Ps	Pw	SigX1	ShrAGross	ShrANet	ShrALoadNet	tmini0	tweb mini Prop	tweb mini	tflange mini Prop	tFlange Mini 		HGS Bend. Act	HGS Bend. Rul	Sig. Comb. Act	Sig. Comb. Rul	EtaBuck.Over.Act	EtaBuck.Over.Rul	EtaBuck.Sti.Act	EtaBuck.Sti.Rul				bflange mini prop		type	tw_grs	hw_grs	tFl_grs	hFl_grs	tot_corr_stiff	tot_corr_attplat	twebnetactual	tflangenetactual		TypeWRule	Max(Ash_Load & Ash_Test)	CaseAshr
2	9	0.910	5.120	3	BALL	308.549							a2	0.000	135.368	0.000	3331.494	45.232	b	103.619	109.149	0.000	3970.145	61.485	c+	33.385	97.266	0.000	3086.293	50.468	c-	-27.720	97.266	0.000	2500.157	40.884	d+	47.692	79.856	0.000	2991.529	52.713	d-	-38.945	79.856	0.000	2220.292	39.123	
2	10	0.910	5.120	3	BALL	308.549							a2	0.000	135.368	0.000	3331.494	45.232	b	103.619	109.149	0.000	3970.145	61.485	c+	35.151	98.859	0.000	3125.413	50.745	c-	-29.487	98.859	0.000	2500.960	40.607	d+	50.216	80.971	0.000	3027.949	53.108	d-	-41.469	80.971	0.000	2208.007	38.727	
2	11	0.910	5.120	3	BALL	308.549							a2	0.000	135.368	0.000	3331.496	45.232	b	103.619	109.149	0.000	3970.147	61.485	c+	36.917	100.452	0.000	3165.098	51.023	c-	-31.253	100.452	0.000	2501.776	40.330	d+	52.739	82.086	0.000	3064.709	53.504	d-	-43.992	82.086	0.000	2195.609	38.331	
2	12	0.910	5.120	3	BALL	308.549							a2	0.000	135.368	0.000	3331.494	45.232	b	103.619	109.149	0.000	3970.145	61.485	c+	40.450	103.638	0.000	3246.203	51.577	c-	-34.786	103.638	0.000	2503.439	39.775	d+	57.786	84.316	0.000	3139.260	54.296	d-	-49.039	84.316	0.000	2170.461	37.540	
2	13	0.910	5.120	3	BALL	308.549							a2	0.000	135.368	0.000	3331.494	45.232	b	103.619	109.149	0.000	3970.145	61.485	c+	42.216	105.231	0.000	3287.650	51.854	c-	-36.552	105.231	0.000	2504.290	39.498	d+	60.309	85.431	0.000	3177.065	54.692	d-	-51.562	85.431	0.000	2157.709	37.144	
2	14	0.910	5.120	3	BALL	308.549							a2	0.000	135.368	0.000	3331.494	45.232	b	103.619	109.149	0.000	3970.145	61.485	c+	43.983	106.824	0.000	3329.713	52.131	c-	-38.318	106.824	0.000	2505.153	39.221	d+	62.832	86.546	0.000	3215.228	55.088	d-	-54.085	86.546	0.000	2144.837	36.748	
2	15	0.910	5.120	3	BALL	308.549							a2	0.000	135.368	0.000	3331.494	45.232	b	103.619	109.149	0.000	3970.145	61.485	c+	45.749	108.417	0.000	3372.403	52.408	c-	-40.085	108.417	0.000	2506.030	38.944	d+	65.356	87.661	0.000	3253.754	55.483	d-	-56.609	87.661	0.000	2131.842	36.352	
2	16	0.910	5.120	3	BALL	308.549							a2	0.000	135.368	0.000	3331.494	45.232	b	103.619	109.149	0.000	3970.145	61.485	c+	47.515	110.010	0.000	3415.735	52.685	c-	-41.851	110.010	0.000	2506.919	38.667	d+	67.879	88.776	0.000	3292.649	55.879	d-	-59.132	88.776	0.000	2118.722	35.957	
2	17	0.910	5.120	3	BALL	308.549							a2	0.000	135.368	0.000	3331.494	45.232	b	103.619	109.149	0.000	3970.145	61.485	c+	49.282	111.603	0.000	3459.725	52.962	c-	-43.617	111.603	0.000	2507.822	38.390	d+	70.402	89.891	0.000	3331.918	56.275	d-	-61.655	89.891	0.000	2105.476	35.561	
2	18	0.910	5.120	3	BALL	308.549							a2	0.000	135.368	0.000	3331.494	45.232	b	103.619	109.149	0.000	3970.145	61.485	c+	51.048	113.196	0.000	3504.387	53.239	c-	-45.384	113.196	0.000	2508.738	38.113	d+	72.926	91.006	0.000	3371.567	56.671	d-	-64.179	91.006	0.000	2092.103	35.165	
2	19	0.910	5.120	3	BALL	308.549							a2	0.000	135.368	0.000	3331.494	45.232	b	103.619	109.149	0.000	3970.145	61.485	c+	52.814	114.789	0.000	3549.736	53.516	c-	-47.150	114.789	0.000	2509.669	37.836	d+	75.449	92.121	0.000	3411.600	57.067	d-	-66.702	92.121	0.000	2078.599	34.769	
2	20	0.910	5.120	3	BALL	308.549							a2	0.000	135.368	0.000	3331.494	45.232	b	103.619	109.149	0.000	3970.145	61.485	c+	54.581	116.382	0.000	3595.788	53.793	c-	-48.916	116.382	0.000	2510.615	37.559	d+	77.972	93.237	0.000	3452.025	57.462	d-	-69.225	93.237	0.000	2064.963	34.373	
2	21	0.910	5.120	3	BALL	308.549							a2	0.000	135.368	0.000	3331.497	45.232	b	103.619	109.149	0.000	3970.149	61.485	c+	56.347	117.975	0.000	3642.564	54.070	c-	-50.683	117.975	0.000	2511.577	37.282	d+	80.496	94.352	0.000	3492.849	57.858	d-	-71.749	94.352	0.000	2051.196	33.978	
2	22	0.895	5.120	3	BALL	301.605							a2	0.000	126.513	0.000	3062.487	43.555	b	101.693	102.009	0.000	3702.666	59.269	c+	57.579	115.139	0.000	3485.049	52.452	c-	-51.915	115.139	0.000	2360.914	35.533	d+	82.255	91.597	0.000	3356.014	56.265	d-	-73.508	91.597	0.000	1920.408	32.196	
2	23	0.895	5.120	3	BALL	294.660							a2	0.000	117.657	0.000	2862.157	42.552	b	99.768	94.869	0.000	3507.458	57.968	c+	57.044	110.710	0.000	3341.310	51.366	c-	-51.380	110.710	0.000	2251.512	34.613	d+	81.492	87.727	0.000	3234.766	55.144	d-	-72.745	87.727	0.000	1836.746	31.312	
2	24	0.895	5.120	3	BALL	287.716							a2	0.000	108.802	0.000	2678.490	41.549	b	97.842	87.728	0.000	3324.164	56.668	c+	56.510	106.282	0.000	3203.482	50.281	c-	-50.845	106.282	0.000	2146.608	33.693	d+	80.728	83.857	0.000	3117.467	54.023	d-	-71.981	83.857	0.000	1755.807	30.427	
2	25	0.895	5.120	3	BALL	280.771							a2	0.000	99.947	0.000	2509.491	40.546	b	95.917	80.588	0.000	3151.727	55.367	c+	55.975	101.853	0.000	3071.209	49.196	c-	-50.311	101.853	0.000	2045.931	32.772	d+	79.964	79.987	0.000	3003.926	52.902	d-	-71.217	79.987	0.000	1677.462	29.542	
2	26	0.895	5.120	3	BALL	273.827							a2	0.000	91.091	0.000	2353.464	39.544	b	93.991	73.448	0.000	2989.200	54.067	c+	55.440	97.425	0.000	2944.152	48.110	c-	-49.776	97.425	0.000	1949.225	31.852	d+	79.201	76.117	0.000	2893.956	51.782	d-	-70.454	76.117	0.000	1601.581	28.657	
2	27	0.895	5.120	3	BALL	266.883							a2	0.000	82.236	0.000	2208.975	38.541	b	92.065	66.308	0.000	2835.763	52.767	c+	54.906	92.996	0.000	2822.018	47.025	c-	-49.242	92.996	0.000	1856.266	30.932	d+	78.437	72.247	0.000	2787.401	50.661	d-	-69.690	72.247	0.000	1528.056	27.772	
2	28	0.892	5.120	3	BALL	259.938							a2	0.000	73.380	0.000	2068.002	37.415	b	90.140	59.167	0.000	2681.867	51.298	c+	54.371	88.568	0.000	2695.675	45.789	c-	-48.707	88.568	0.000	1761.057	29.913	d+	77.673	68.377	0.000	2675.319	49.378	d-	-68.926	68.377	0.000	1452.011	26.799	
2	29	0.920	5.120	3	BALL	243.793							a2	0.000	52.792	0.000	2500.245	46.273	b	85.663	42.567	0.000	3271.473	63.670	c+	51.656	76.944	0.000	3492.752	56.764	c-	-45.992	76.944	0.000	2272.494	36.932	d+	73.795	58.451	0.000	3407.321	61.260	d-	-65.048	58.451	0.000	1838.950	33.062	
2	30	0.920	5.120	3	BALL	234.542							a2	0.000	40.996	0.000	2270.237	44.517	b	83.098	33.055	0.000	3016.799	61.394	c+	49.472	69.717	0.000	3223.555	54.565	c-	-43.808	69.717	0.000	2104.361	35.620	d+	70.675	52.366	0.000	3174.100	58.871	d-	-61.928	52.366	0.000	1722.108	31.940	
2	31	0.920	5.120	3	BALL	225.291							a2	0.000	29.199	0.000	2064.699	42.761	b	80.533	23.544	0.000	2783.427	59.117	c+	47.288	62.490	0.000	2975.000	52.365	c-	-41.624	62.490	0.000	1949.120	34.308	d+	67.555	46.282	0.000	2954.744	56.481	d-	-58.808	46.282	0.000	1612.213	30.818	
2	32	0.920	5.120	3	BALL	216.041							a2	0.000	17.403	0.000	1879.922	41.005	b	77.967	14.032	0.000	2568.793	56.840	c+	45.104	55.264	0.000	2744.803	50.166	c-	-39.440	55.264	0.000	1805.344	32.996	d+	64.435	40.198	0.000	2748.053	54.092	d-	-55.687	40.198	0.000	1508.662	29.696	
2	33	0.920	5.120	3	BALL	206.790							a2	0.000	5.606	0.000	1712.911	39.250	b	75.402	4.520	0.000	2370.724	54.563	c+	42.920	48.037	0.000	2530.999	47.966	c-	-37.256	48.037	0.000	1671.807	31.683	d+	61.314	34.113	0.000	2552.957	51.702	d-	-52.567	34.113	0.000	1410.921	28.574	
2	34	0.920	5.120	3	BALL	197.539							a2	0.000	6.528	0.000	1642.454	37.494	b	72.837	5.392	0.000	2279.865	52.286	c+	40.736	48.859	0.000	2424.767	45.767	c-	-35.072	48.859	0.000	1609.082	30.371	d+	58.194	34.910	0.000	2443.951	49.312	d-	-49.447	34.910	0.000	1360.511	27.452	
2	35	0.920	5.120	3	BALL	179.037							a2	0.000	31.407	0.000	1657.295	33.982	b	67.707	25.943	0.000	2271.383	47.733	c+	36.368	65.081	0.000	2382.974	41.368	c-	-30.704	65.081	0.000	1598.314	27.746	d+	51.954	48.968	0.000	2360.694	44.533	d-	-43.207	48.968	0.000	1336.218	25.207	
2	36	0.920	5.120	3	BALL	169.787							a2	0.000	43.847	0.000	1666.054	32.226	b	65.142	36.218	0.000	2266.536	45.456	c+	34.184	73.192	0.000	2359.220	39.169	c-	-28.519	73.192	0.000	1592.195	26.434	d+	48.834	55.997	0.000	2314.566	42.144	d-	-40.087	55.997	0.000	1322.760	24.085	
2	37	0.920	5.120	3	BALL	160.536							a2	0.000	56.286	0.000	1675.933	30.470	b	62.577	46.494	0.000	2261.201	43.179	c+	32.000	81.303	0.000	2333.196	36.969	c-	-26.335	81.303	0.000	1585.491	25.122	d+	45.714	63.026	0.000	2264.988	39.754	d-	-36.967	63.026	0.000	1308.295	22.963	
2	38	0.920	5.120	3	BALL	151.285							a2	0.000	68.726	0.000	1687.161	28.714	b	60.011	56.769	0.000	2255.302	40.902	c+	29.816	89.414	0.000	2304.557	34.770	c-	-24.151	89.414	0.000	1578.113	23.810	d+	42.594	70.055	0.000	2211.556	37.365	d-	-33.846	70.055	0.000	1292.705	21.841	
2	39	0.920	5.120	3	BALL	142.034							a2	0.000	81.165	0.000	1700.033	26.959	b	57.446	67.044	0.000	2248.744	38.625	c+	27.631	97.525	0.000	2272.892	32.570	c-	-21.967	97.525	0.000	1569.956	22.497	d+	39.473	77.084	0.000	2153.806	34.975	d-	-30.726	77.084	0.000	1275.856	20.718	
2	40	0.920	5.120	3	BALL	132.783							a2	0.000	93.605	0.000	1714.941	25.203	b	54.881	77.320	0.000	2241.410	36.349	c+	25.447	105.637	0.000	2237.691	30.371	c-	-19.783	105.637	0.000	1560.888	21.185	d+	36.353	84.113	0.000	2091.189	32.586	d-	-27.606	84.113	0.000	1257.587	19.596	
2	41	0.920	5.120	3	BALL	123.532							a2	0.000	106.045	0.000	1732.417	23.447	b	52.316	87.595	0.000	2233.166	34.072	c+	23.263	113.748	0.000	2198.343	28.172	c-	-17.599	113.748	0.000	1550.757	19.873	d+	33.233	91.142	0.000	2023.077	30.196	d-	-24.486	91.142	0.000	1237.718	18.474	
2	42	0.920	5.120	3	BALL	105.031							a2	0.000	130.924	0.000	1778.200	19.935	b	47.186	108.146	0.000	2213.076	29.518	c+	18.895	129.970	0.000	2103.775	23.773	c-	-13.231	129.970	0.000	1526.391	17.248	d+	26.993	105.200	0.000	1867.108	25.417	d-	-18.246	105.200	0.000	1192.208	16.230	
2	43	0.920	5.120	3	BALL	95.780							a2	0.000	143.364	0.000	1809.037	18.179	b	44.621	118.421	0.000	2200.703	27.241	c+	16.711	138.081	0.000	2046.308	21.573	c-	-11.047	138.081	0.000	1511.586	15.936	d+	23.873	112.229	0.000	1777.278	23.028	d-	-15.126	112.229	0.000	1165.999	15.108	
2	44	0.920	5.120	3	BALL	86.529							a2	0.000	155.803	0.000	1847.935	16.424	b	42.055	128.697	0.000	2186.250	24.965	c+	14.527	146.192	0.000	1979.943	19.374	c-	-8.863	146.192	0.000	1494.490	14.624	d+	20.753	119.258	0.000	1677.860	20.638	d-	-12.005	119.258	0.000	1136.992	13.985	
2	45	0.920	5.120	3	BALL	77.278							a2	0.000	168.243	0.000	1898.532	14.668	b	39.490	138.972	0.000	2169.145	22.688	c+	12.343	154.304	0.000	1902.441	17.174	c-	-6.679	154.304	0.000	1474.526	13.311	d+	17.633	126.288	0.000	1567.233	18.249	d-	-8.885	126.288	0.000	1104.715	12.863	
2	46	0.920	5.120	3	BALL	68.027							a2	0.000	180.682	0.000	1967.037	12.912	b	36.925	149.247	0.000	2148.584	20.411	c+	10.159	162.415	0.000	1810.741	14.975	c-	-4.494	162.415	0.000	1450.903	11.999	d+	14.512	133.317	0.000	1443.388	15.859	d-	-5.765	133.317	0.000	1068.582	11.741	
2	47	0.920	5.120	3	BALL	58.777							a2	0.000	193.122	0.000	928.663	8.702	b	34.360	159.523	0.000	1196.919	14.145	c+	7.975	170.526	0.000	904.582	9.965	c-	-2.310	170.526	0.000	756.686	8.336	d+	11.392	140.346	0.000	795.064	10.506	d-	-2.645	140.346	0.000	626.790	8.283	
2	48	0.920	5.120	3	BALL	49.526							a2	0.000	205.562	0.000	866.273	7.332	b	31.795	169.798	0.000	1117.415	12.369	c+	5.790	178.637	0.000	791.291	8.249	c-	-0.126	178.637	0.000	701.388	7.312	d+	8.272	147.375	0.000	680.382	8.643	d-	0.475	147.375	0.000	583.147	7.407	
2	49	0.920	5.120	3	BALL	40.275							a2	0.000	218.001	0.000	788.922	5.963	b	29.230	180.074	0.000	1026.379	10.593	c+	3.606	186.748	0.000	664.388	6.534	c-	2.058	186.748	0.000	639.445	6.289	d+	5.152	154.404	0.000	556.067	6.779	d-	3.595	154.404	0.000	535.838	6.532	
2	50	0.760	5.120	3	BALL	31.024							a2	0.000	230.441	0.000	579.890	3.857	b	26.664	190.349	0.000	773.559	7.405	c+	1.422	194.859	0.000	437.764	4.047	c-	4.242	194.859	0.000	478.345	4.422	d+	2.032	161.433	0.000	353.438	4.128	d-	6.715	161.433	0.000	406.790	4.751	
3	1	0.920	5.120	3	BALL		
3	2	0.920	5.120	3	BALL		
3	3	0.920	5.120	3	BALL		
3	4	0.920	5.120	3	BALL		
3	5	0.920	5.120	3	BALL		
3	6	0.920	5.120	3	BALL		
3	7	0.920	5.120	3	BALL		
3	8	0.920	5.120	3	BALL		
3	9	0.920	5.120	3	BALL		
3	10	0.920	5.120	3	BALL		
3	11	0.920	5.120	3	BALL		
3	12	0.920	5.120	3	BALL		
3	13	0.920	5.120	3	BALL		
3	14	0.920	5.120	3	BALL		
3	15	0.920	5.120	3	BALL		
3	16	0.920	5.120	3	BALL		
3	17	0.920	5.120	3	BALL		
3	18	0.920	5.120	3	BALL		
3	19	0.920	5.120	3	BALL		
3	20	0.920	5.120	3	BALL		
3	21	0.920	5.120	3	BALL		
3	22	0.920	5.120	3	BALL		
3	23	0.920	5.120	3	BALL		
3	24	0.920	5.120	3	BALL		
3	25	0.920	5.120	3	BALL		
3	26	0.920	5.120	3	BALL		
3	27	0.920	5.120	3	BALL		
3	28	0.920	5.120	3	BALL		
3	29	0.920	5.120	3	BALL		
3	30	0.920	5.120	3	BALL		
3	31	0.614	5.120	3	BALL		

'-----Longi."LIQ 2"
----------------------------------------------------------------
Longitudinal stiffeners for: "Midship section"
LIQ  2 At T_bal
----------------------------------------------------------------
Panel	Stiffener	Spacing	Span	Comp.	Load	ps	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	
1	2	0.910	5.120	2	LIQ		
1	3	0.910	5.120	2	LIQ		
1	4	0.910	5.120	2	LIQ		
1	5	0.910	5.120	2	LIQ		
1	6	0.910	5.120	2	LIQ		
1	7	0.910	5.120	2	LIQ		
1	8	0.910	5.120	2	LIQ		
1	9	0.910	5.120	2	LIQ		
1	10	0.910	5.120	2	LIQ		
1	11	0.910	5.120	2	LIQ		
1	12	0.910	5.120	2	LIQ		
1	13	0.910	5.120	2	LIQ		
1	14	0.910	5.120	2	LIQ		
1	15	0.910	5.120	2	LIQ		
1	16	0.910	5.120	2	LIQ		
1	17	0.910	5.120	2	LIQ		
1	18	0.910	5.120	2	LIQ		
1	19	0.910	5.120	2	LIQ		
1	20	0.910	5.120	2	LIQ		
1	21	0.910	5.120	2	LIQ		
1	22	0.910	5.120	2	LIQ		
1	23	0.910	5.120	2	LIQ		
1	24	0.910	5.120	2	LIQ		
1	25	0.910	5.120	2	LIQ		
1	26	0.910	5.120	2	LIQ		
1	27	0.560	5.120	2	LIQ		
1	29	0.775	5.120	2	LIQ		
1	30	0.950	5.120	2	LIQ		
1	31	0.950	5.120	2	LIQ		
1	32	0.950	5.120	2	LIQ		
1	33	0.950	5.120	2	LIQ		
1	34	0.860	5.120	2	LIQ		
1	35	0.920	5.120	2	LIQ		
1	36	0.920	5.120	2	LIQ		
1	37	0.920	5.120	2	LIQ		
1	38	0.920	5.120	2	LIQ		
1	39	0.920	5.120	2	LIQ		
1	40	0.920	5.120	2	LIQ		
1	41	0.920	5.120	2	LIQ		
1	42	0.920	5.120	2	LIQ		
1	43	0.920	5.120	2	LIQ		
1	44	0.920	5.120	2	LIQ		
1	45	0.920	5.120	2	LIQ		
1	46	0.920	5.120	2	LIQ		
1	47	0.920	5.120	2	LIQ		
1	48	0.920	5.120	2	LIQ		
1	49	0.920	5.120	2	LIQ		
1	50	0.920	5.120	2	LIQ		
1	51	0.920	5.120	2	LIQ		
1	52	0.920	5.120	2	LIQ		
1	53	0.920	5.120	2	LIQ		
1	54	0.920	5.120	2	LIQ		
1	55	0.920	5.120	2	LIQ		
1	56	0.709	5.120	2	LIQ		
1	57	0.664	5.120	2	LIQ		
1	58	0.855	5.120	2	LIQ		
1	59	0.880	5.120	2	LIQ		
1	60	0.882	5.120	2	LIQ		
1	61	0.910	5.120	2	LIQ	30.207							a2	0.000	239.073	0.000	735.225	4.428	b	27.009	197.479	0.000	957.138	8.665	c+	33.713	198.896	0.000	1085.691	9.716	c-	-3.309	198.896	0.000	436.809	3.909	d+	48.162	165.196	0.000	1050.724	11.983	d-	-2.347	165.196	0.000	356.021	4.060	
1	62	0.910	5.120	2	LIQ	29.861							a2	0.000	239.604	0.000	731.484	4.377	b	26.912	197.918	0.000	953.223	8.599	c+	31.468	197.651	0.000	1030.218	9.313	c-	-1.064	197.651	0.000	465.762	4.211	d+	44.954	164.382	0.000	996.968	11.429	d-	0.861	164.382	0.000	393.636	4.512	
1	63	0.910	5.120	2	LIQ	29.514							a2	0.000	240.135	0.000	727.693	4.327	b	26.816	198.356	0.000	949.278	8.533	c+	29.223	196.406	0.000	975.845	8.910	c-	1.182	196.406	0.000	494.139	4.512	d+	41.747	163.568	0.000	943.762	10.875	d-	4.069	163.568	0.000	430.862	4.965	
1	64	0.910	5.120	2	LIQ	29.167							a2	0.000	240.666	0.000	723.852	4.276	b	26.720	198.795	0.000	945.304	8.467	c+	26.977	195.161	0.000	922.541	8.507	c-	3.427	195.161	0.000	521.958	4.813	d+	38.539	162.754	0.000	891.100	10.321	d-	7.276	162.754	0.000	467.708	5.417	
1	65	0.910	5.120	2	LIQ	28.820							a2	0.000	241.197	0.000	719.961	4.225	b	26.624	199.234	0.000	941.302	8.401	c+	24.732	193.916	0.000	870.276	8.104	c-	5.672	193.916	0.000	549.235	5.115	d+	35.331	161.940	0.000	838.976	9.767	d-	10.484	161.940	0.000	504.178	5.869	
1	66	0.910	5.120	2	LIQ	28.473							a2	0.000	241.728	0.000	716.017	4.174	b	26.528	199.673	0.000	937.272	8.335	c+	22.487	192.670	0.000	819.020	7.701	c-	7.918	192.670	0.000	575.986	5.416	d+	32.124	161.127	0.000	787.379	9.213	d-	13.691	161.127	0.000	540.279	6.322	
1	67	0.910	5.120	2	LIQ	28.127							a2	0.000	242.259	0.000	712.022	4.123	b	26.432	200.111	0.000	933.212	8.269	c+	20.241	191.425	0.000	768.742	7.298	c-	10.163	191.425	0.000	602.226	5.717	d+	28.916	160.313	0.000	736.303	8.659	d-	16.899	160.313	0.000	576.015	6.774	
1	68	0.910	5.120	2	LIQ	27.780							a2	0.000	242.791	0.000	707.972	4.072	b	26.335	200.550	0.000	929.123	8.203	c+	17.996	190.180	0.000	719.416	6.895	c-	12.408	190.180	0.000	627.969	6.019	d+	25.709	159.499	0.000	685.739	8.105	d-	20.107	159.499	0.000	611.394	7.226	
1	69	0.910	5.120	2	LIQ	27.433							a2	0.000	243.322	0.000	703.867	4.022	b	26.239	200.989	0.000	925.004	8.137	c+	15.751	188.935	0.000	671.015	6.492	c-	14.654	188.935	0.000	653.230	6.320	d+	22.501	158.685	0.000	635.680	7.551	d-	23.314	158.685	0.000	646.419	7.679	
1	70	0.910	5.120	2	LIQ	27.086							a2	0.000	243.853	0.000	699.707	3.971	b	26.143	201.428	0.000	920.855	8.071	c+	13.505	187.690	0.000	623.513	6.089	c-	16.899	187.690	0.000	678.021	6.621	d+	19.293	157.871	0.000	586.118	6.997	d-	26.522	157.871	0.000	681.096	8.131	
1	71	0.910	5.120	2	LIQ	26.739							a2	0.000	244.384	0.000	695.489	3.920	b	26.047	201.866	0.000	916.676	8.006	c+	11.260	186.445	0.000	576.885	5.686	c-	19.144	186.445	0.000	702.356	6.923	d+	16.086	157.057	0.000	537.045	6.443	d-	29.729	157.057	0.000	715.430	8.583	
1	72	0.910	5.120	2	LIQ	26.392							a2	0.000	244.915	0.000	691.213	3.869	b	25.951	202.305	0.000	912.466	7.940	c+	9.015	185.200	0.000	531.107	5.283	c-	21.390	185.200	0.000	726.247	7.224	d+	12.878	156.243	0.000	488.456	5.889	d-	32.937	156.243	0.000	749.427	9.035	
1	73	0.910	5.120	2	LIQ	26.046							a2	0.000	245.446	0.000	686.878	3.818	b	25.855	202.744	0.000	908.225	7.874	c+	6.769	183.955	0.000	486.157	4.880	c-	23.635	183.955	0.000	749.707	7.525	d+	9.671	155.429	0.000	440.342	5.335	d-	36.145	155.429	0.000	783.091	9.488	
1	74	0.910	5.120	2	LIQ	25.699							a2	0.000	245.977	0.000	682.481	3.767	b	25.758	203.183	0.000	903.952	7.808	c+	4.524	182.709	0.000	442.011	4.477	c-	25.880	182.709	0.000	772.746	7.827	d+	6.463	154.615	0.000	392.696	4.781	d-	39.352	154.615	0.000	816.427	9.940	
1	75	0.917	5.120	2	LIQ	25.352							a2	0.000	246.509	0.000	682.567	3.741	b	25.662	203.621	0.000	905.678	7.794	c+	2.279	181.464	0.000	401.321	4.101	c-	28.126	181.464	0.000	800.707	8.183	d+	3.255	153.801	0.000	347.828	4.255	d-	42.560	153.801	0.000	855.133	10.462	
1	76	0.910	5.120	2	LIQ		
1	77	0.910	5.120	2	LIQ		
1	78	0.910	5.120	2	LIQ		
1	79	0.910	5.120	2	LIQ		
1	80	0.910	5.120	2	LIQ		
1	81	0.910	5.120	2	LIQ		
1	82	0.910	5.120	2	LIQ		
1	83	0.910	5.120	2	LIQ		
1	84	0.910	5.120	2	LIQ		
1	85	0.910	5.120	2	LIQ		
1	86	0.915	5.120	2	LIQ		
2	1	0.910	5.120	2	LIQ		
2	2	0.910	5.120	2	LIQ		
2	3	0.910	5.120	2	LIQ		
2	4	0.910	5.120	2	LIQ		
2	5	0.910	5.120	2	LIQ		
2	6	0.910	5.120	2	LIQ		
2	7	0.910	5.120	2	LIQ		
2	8	0.910	5.120	2	LIQ		
2	9	0.910	5.120	2	LIQ		
2	10	0.910	5.120	2	LIQ		
2	11	0.910	5.120	2	LIQ		
2	12	0.910	5.120	2	LIQ	279.524							a2	0.000	142.748	0.000	3142.520	40.977	b	96.141	117.913	0.000	3775.276	56.057	c+	53.483	113.786	0.000	3258.672	49.366	c-	-23.079	113.786	0.000	2465.934	37.357	d+	76.405	95.156	0.000	3208.583	52.962	d-	-30.590	95.156	0.000	2191.827	36.179	
2	13	0.910	5.120	2	LIQ	279.524							a2	0.000	142.748	0.000	3142.520	40.977	b	96.141	117.913	0.000	3775.276	56.057	c+	55.661	115.379	0.000	3306.543	49.708	c-	-25.256	115.379	0.000	2462.248	37.015	d+	79.515	96.271	0.000	3254.156	53.449	d-	-33.700	96.271	0.000	2172.959	35.691	
2	14	0.910	5.120	2	LIQ	279.524							a2	0.000	142.748	0.000	3142.520	40.977	b	96.141	117.913	0.000	3775.276	56.057	c+	57.838	116.971	0.000	3355.160	50.049	c-	-27.434	116.971	0.000	2458.504	36.674	d+	82.626	97.386	0.000	3300.182	53.937	d-	-36.811	97.386	0.000	2153.905	35.203	
